Name,Brand,SKU,Barcode,Category,CurrentStock,Unit,CostPrice,SellingPrice,ExpiryDate,Aisle,TempZone
Smoked Floor Disinfectant 4-Pack,Heritage Provisions,HOUS-62440,890000878024,Household & Personal Care,138,box,424.69,565.85,2028-08-28,Aisle 11,ambient
Raw Salted Butter 200g,Pashmina Harvest,DAIR-73449,890000878025,Dairy & Eggs,178,packet,57.52,106.32,2026-09-11,Aisle 03,chilled
Aged Mint Lime Gourmet Cookies Choco-Chip 330ml,Kaveri Agro,SNAC-89242,890000878026,Snacks & Confectionery,198,bar,125.38,184.95,2026-11-18,Aisle 09,ambient
Cured Nagpur Orange Chicken Keema 330ml,SunBrite Kitchens,MEAT-36170,890000878027,Meat & Seafood,37,pack,679.58,1081.95,2026-08-30,Aisle 04,chilled
Extra-Virgin Frozen Veg Momos Family Pack,Pure Vedic Goods,FROZ-80536,890000878028,Frozen Foods,72,tub,261.57,374.99,2027-01-15,Aisle 08,frozen
Signature Multigrain Tortillas 100g,SunBrite Agro,BAKE-66696,890000878029,Bakery & Deli,150,box,225.35,365.44,2026-09-05,Aisle 03,ambient
Raw Caramelized Onion Yukon Gold Potatoes 330ml,Green Earth Milling,FRES-18981,890000878030,Fresh Produce,11,bunch,136.52,173.38,2026-08-18,Aisle 01,ambient
Crisp Biodegradable Garbage Bags 2L,Himalayan Farms,HOUS-47639,890000878031,Household & Personal Care,25,packet,198.00,335.14,2028-01-15,Aisle 11,ambient
Rustic Cream Cheese 750ml,Ganga Provisions,DAIR-52313,890000878032,Dairy & Eggs,75,carton,418.36,528.35,2026-08-29,Aisle 02,chilled
Artisan Clove & Mint Toothpaste 24-Pack,Kaveri Botanicals,HOUS-82785,890000878033,Household & Personal Care,31,pack,173.96,303.27,2026-08-16,Aisle 11,ambient
Cured Whole Wheat Atta Bread 2L,Vedic Fresh Provisions,BAKE-53390,890000878034,Bakery & Deli,138,pack,272.75,473.95,2026-09-09,Aisle 03,chilled
Extra-Virgin Golden Ginger Chicken Keema 250ml,Ganga Co.,MEAT-98027,890000878035,Meat & Seafood,166,pack,691.99,1105.38,2026-09-01,Aisle 05,chilled
Signature Pink Himalayan Salt 400g,Kaveri Botanicals,PANT-41739,890000878036,Pantry & Dry Goods,29,bag,404.40,582.31,2027-10-29,Aisle 06,ambient
Select Kesar Pista Smoked Chicken Slices 24-Pack,Kaveri Dairy,BAKE-67324,890000878037,Bakery & Deli,75,pack,70.06,118.92,2026-09-05,Aisle 04,chilled
Desi Mint Lime Frozen Samosas 2L,Green Earth Springs,FROZ-51088,890000878038,Frozen Foods,18,packet,131.41,211.26,2026-12-08,Aisle 09,frozen
Artisan 70% Dark Chocolate Bar 12-Pack,Pashmina Farms,SNAC-10894,890000878039,Snacks & Confectionery,24,bar,414.27,754.63,2027-04-29,Aisle 09,ambient
Sweet 70% Dark Chocolate Bar 1L,Heritage Dairy,SNAC-78831,890000878040,Snacks & Confectionery,5,pack,470.32,827.44,2027-05-24,Aisle 10,ambient
Homestyle Brioche Burger Buns 250g,Royal Indian Harvest,BAKE-50841,890000878041,Bakery & Deli,46,pcs,178.56,290.85,2026-08-27,Aisle 03,chilled
Desi Filter Coffee Beans 2kg,Nature Harvest Harvest,BEVE-68171,890000878042,Beverages,23,bottle,290.40,494.00,2026-11-24,Aisle 06,ambient
Natural Coconut Cream Butter Croissants 750ml,Patanjali Co.,BAKE-39412,890000878043,Bakery & Deli,179,box,48.82,87.46,2026-09-08,Aisle 04,ambient
Organic Mozzarella 400g,Pure Vedic Organics,DAIR-82946,890000878044,Dairy & Eggs,132,packet,74.92,122.90,2026-08-24,Aisle 02,chilled
Gourmet Bananas 2L,Amul Naturals,FRES-66773,890000878045,Fresh Produce,106,pack,26.00,32.64,2026-08-20,Aisle 01,ambient
Handcrafted California Almonds 250g,Pure Vedic Provisions,SNAC-61939,890000878046,Snacks & Confectionery,60,tub,332.96,435.31,2027-01-06,Aisle 09,ambient
Sweet Coconut Cream Baby Spinach 250g,Ganga Dairy,FRES-19320,890000878047,Fresh Produce,120,kg,79.63,146.26,2026-09-07,Aisle 01,ambient
Low-Sodium Cream Cheese 250ml,Pure Vedic Foods,DAIR-37872,890000878048,Dairy & Eggs,145,packet,241.17,351.56,2026-09-21,Aisle 03,chilled
Farm-Fresh Masala Potato Chips 500g,Royal Indian Co.,SNAC-87842,890000878049,Snacks & Confectionery,169,box,298.15,390.46,2026-11-22,Aisle 09,ambient
Premium Kashmiri Saffron Chicken Sausages 500ml,Kaveri Naturals,MEAT-85614,890000878050,Meat & Seafood,89,pcs,638.87,1157.80,2026-08-29,Aisle 04,chilled
Zero-Sugar Vanilla Bean Cold Brew Coffee 750ml,SunBrite Foods,BEVE-99516,890000878051,Beverages,107,can,73.69,132.67,2026-08-27,Aisle 05,ambient
Grass-Fed Matcha Green Tea Pomfret Whole 400g,Tata Milling,MEAT-19314,890000878052,Meat & Seafood,65,pcs,280.33,441.29,2026-08-26,Aisle 05,chilled
Low-Sodium Kesar Pista Pineapples 5kg,Heritage Springs,FRES-23818,890000878053,Fresh Produce,35,bag,54.26,82.34,2026-08-29,Aisle 02,chilled
Rustic Mustard Oil Chicken Keema 2L,Urban Roots Farms,MEAT-74518,890000878054,Meat & Seafood,164,kg,254.26,385.77,2026-09-02,Aisle 04,chilled
Traditional Dark Chocolate Curd Tub Family Pack,Urban Roots Kitchens,DAIR-41013,890000878055,Dairy & Eggs,45,bottle,368.80,531.42,2026-09-09,Aisle 02,chilled
Extra-Virgin Alphonso Mango Boneless Chicken Breast 2L,SunBrite Foods,MEAT-67259,890000878056,Meat & Seafood,200,pack,237.84,342.48,2026-09-02,Aisle 04,chilled
Smoked Ginger Kombucha 1L,SunBrite Naturals,BEVE-68940,890000878057,Beverages,183,bottle,23.48,39.96,2027-07-27,Aisle 05,ambient
Zero-Sugar Vanilla Bean Frozen Paneer Cubes Snack Pack,Amul Harvest,FROZ-31296,890000878058,Frozen Foods,168,pack,82.30,116.44,2027-08-03,Aisle 09,frozen
Rustic Pista Almond Mozzarella 2L,Royal Indian Dairy,DAIR-54727,890000878059,Dairy & Eggs,8,carton,106.39,168.87,2026-09-03,Aisle 02,chilled
Heritage Ginger Kombucha 4-Pack,Tata Co.,BEVE-47550,890000878060,Beverages,193,carton,253.55,422.91,2027-04-21,Aisle 06,chilled
Premium Baby Spinach 2L,Royal Indian Botanicals,FRES-75906,890000878061,Fresh Produce,192,pack,130.77,204.27,2026-08-30,Aisle 01,ambient
Heritage Matcha Green Tea Chicken Keema 2kg,Heritage Kitchens,MEAT-28817,890000878062,Meat & Seafood,62,pcs,242.12,311.02,2026-08-28,Aisle 04,chilled
Desi Dark Chocolate Alphonso Kulfi Tub 5kg,FarmGold Milling,FROZ-40354,890000878063,Frozen Foods,172,box,319.35,534.77,2027-06-26,Aisle 08,frozen
Spiced Dry Fruits Trail Mix 2L,Heritage Dairy,SNAC-78465,890000878064,Snacks & Confectionery,9,packet,411.83,736.96,2026-12-08,Aisle 10,ambient
Cured Butter Croissants 12-Pack,Pure Vedic Kitchens,BAKE-17678,890000878065,Bakery & Deli,35,box,116.29,173.10,2026-08-27,Aisle 03,ambient
Homestyle Kesar Pista Frozen Green Peas 750ml,Patanjali Foods,FROZ-97070,890000878066,Frozen Foods,127,pack,294.48,499.21,2027-03-27,Aisle 09,frozen
Low-Sodium Coconut Cream Frozen Veg Momos Snack Pack,Himalayan Botanicals,FROZ-86482,890000878067,Frozen Foods,22,packet,301.79,459.88,2027-07-25,Aisle 08,frozen
Cold-Pressed Moong Dal Washed 350g,Pashmina Naturals,PANT-40722,890000878068,Pantry & Dry Goods,188,can,508.69,841.08,2026-12-21,Aisle 06,ambient
Traditional Vanilla Bean Pomegranates 1.5L,Pashmina Springs,FRES-30053,890000878069,Fresh Produce,81,bag,39.90,64.06,2026-09-11,Aisle 02,chilled
Farm-Fresh Pita Bread 5kg,Tata Co.,BAKE-10137,890000878070,Bakery & Deli,10,box,196.81,300.83,2026-08-14,Aisle 03,chilled
Low-Sodium Kesar Pista Bath Tissue 6-Pack 750g,Royal Indian Botanicals,HOUS-64774,890000878071,Household & Personal Care,44,tube,343.46,591.67,2028-07-07,Aisle 11,ambient
Grass-Fed Bath Tissue 6-Pack 24-Pack,Ganga Kitchens,HOUS-78475,890000878072,Household & Personal Care,114,pack,475.38,813.47,2027-07-22,Aisle 11,ambient
Crisp Pista Almond Fresh Chicken Curry Cut 400g,Patanjali Co.,MEAT-87714,890000878073,Meat & Seafood,157,pack,672.75,996.94,2026-08-29,Aisle 04,chilled
Handcrafted Mint Lime Surmai Steaks 12-Pack,FarmGold Organics,MEAT-14176,890000878074,Meat & Seafood,68,pcs,518.58,823.90,2026-08-29,Aisle 04,chilled
Smoked Organic Atta 5kg 1.5L,Amul Dairy,PANT-39026,890000878075,Pantry & Dry Goods,65,bottle,200.77,255.91,2028-05-03,Aisle 08,ambient
Spiced Coconut Cream Clove & Mint Toothpaste 750g,Vedic Fresh Botanicals,HOUS-58889,890000878076,Household & Personal Care,18,packet,436.24,554.54,2029-01-13,Aisle 11,ambient
Roasted Toasted Sesame Brioche Burger Buns 8-Pack,FarmGold Provisions,BAKE-43847,890000878077,Bakery & Deli,56,box,279.94,457.74,2026-09-07,Aisle 03,ambient
Zero-Sugar Rose Infused Clove & Mint Toothpaste 1.5L,Vedic Fresh Co.,HOUS-40749,890000878078,Household & Personal Care,75,packet,305.63,427.03,2026-08-27,Aisle 11,ambient
Extra-Virgin Granola Health Bars Family Pack,Pure Vedic Farms,SNAC-41736,890000878079,Snacks & Confectionery,76,bag,474.58,786.03,2026-10-23,Aisle 10,ambient
Cold-Pressed Kaju Katli Sweet Box 4-Pack,Pure Vedic Botanicals,SNAC-66277,890000878080,Snacks & Confectionery,42,packet,173.08,263.85,2027-05-09,Aisle 09,ambient
Sweet Pure Jaggery Powder 1kg,Urban Roots Harvest,PANT-28990,890000878081,Pantry & Dry Goods,21,can,636.70,1125.78,2026-08-24,Aisle 08,ambient
Extra-Virgin Kashmiri Saffron Veg Spring Rolls 250g,Heritage Botanicals,FROZ-31094,890000878082,Frozen Foods,144,bag,84.29,139.40,2027-06-13,Aisle 09,frozen
Pure Kashmiri Saffron Cold Brew Coffee 1L,Amul Co.,BEVE-35745,890000878083,Beverages,146,can,147.90,231.49,2026-12-18,Aisle 05,chilled
Spiced Boneless Chicken Breast 2L,Vedic Fresh Milling,MEAT-52044,890000878084,Meat & Seafood,164,pcs,513.53,801.89,2026-08-28,Aisle 04,chilled
Smoked Alphonso Mango Cold Brew Coffee 400g,Royal Indian Agro,BEVE-69129,890000878085,Beverages,67,bottle,328.52,465.01,2026-08-15,Aisle 05,ambient
Gourmet Mint Lime Buffalo Milk 500g,Pure Vedic Provisions,DAIR-45029,890000878086,Dairy & Eggs,79,carton,268.62,444.93,2026-09-07,Aisle 03,chilled
Signature Sea Salt Amul Gouda Block 750g,Ganga Farms,DAIR-50326,890000878087,Dairy & Eggs,10,box,160.46,267.78,2026-08-30,Aisle 03,chilled
Rustic Mustard Oil Penne Rigate Pasta 750ml,Vedic Fresh Goods,PANT-97125,890000878088,Pantry & Dry Goods,104,box,464.19,666.21,2028-04-14,Aisle 07,ambient
Farm-Fresh Sea Salt Fresh Chicken Curry Cut 12-Pack,Tata Goods,MEAT-27966,890000878089,Meat & Seafood,5,pack,366.91,612.67,2026-08-31,Aisle 04,chilled
Cured Sourdough Loaf 330ml,Patanjali Dairy,BAKE-66960,890000878090,Bakery & Deli,76,pack,150.01,203.12,2026-09-04,Aisle 04,chilled
Select Chicken Keema 24-Pack,Patanjali Naturals,MEAT-46632,890000878091,Meat & Seafood,70,pcs,584.56,782.30,2026-09-01,Aisle 05,chilled
Premium Smoked Paprika Whole Wheat Atta Bread 1kg,Pashmina Foods,BAKE-90413,890000878092,Bakery & Deli,75,pack,48.97,64.89,2026-09-02,Aisle 03,chilled
Pure Methi 500g,FarmGold Milling,FRES-17254,890000878093,Fresh Produce,5,bag,129.36,215.98,2026-09-02,Aisle 01,chilled
Gourmet Mutton Curry Cut Snack Pack,Nature Harvest Farms,MEAT-98593,890000878094,Meat & Seafood,173,kg,385.12,631.11,2026-08-31,Aisle 05,chilled
Raw Palak 250ml,Patanjali Organics,FRES-81197,890000878095,Fresh Produce,158,pack,67.39,109.54,2026-08-22,Aisle 01,chilled
Gourmet Nagpur Orange Extra Virgin Olive Oil 500g,FarmGold Provisions,PANT-42042,890000878096,Pantry & Dry Goods,62,jar,412.59,610.35,2027-10-26,Aisle 07,ambient
Homestyle Himalayan Spring Water 12-Pack,Pashmina Botanicals,BEVE-81058,890000878097,Beverages,168,bag,373.79,678.19,2027-03-30,Aisle 06,chilled
Sweet Dark Chocolate Tiger Prawns Jumbo Family Pack,Kaveri Springs,MEAT-74305,890000878098,Meat & Seafood,172,kg,803.98,1100.35,2026-09-01,Aisle 05,chilled
Signature Kitchen Paper Towels 4-Roll 750ml,Nature Harvest Provisions,HOUS-76250,890000878099,Household & Personal Care,153,tube,119.45,166.06,2026-08-23,Aisle 11,ambient
Sweet Dishwash Gel Lemon 500ml,Tata Farms,HOUS-44394,890000878100,Household & Personal Care,180,box,213.93,298.26,2027-05-31,Aisle 12,ambient
Desi Golden Ginger Atlantic Salmon Fillet 1.5L,Desi Organics Kitchens,MEAT-34969,890000878101,Meat & Seafood,63,pack,334.17,554.73,2026-09-02,Aisle 04,chilled
Raw Cinnamon Swirl Buns 8-Pack,Himalayan Agro,BAKE-38205,890000878102,Bakery & Deli,81,pack,92.42,116.24,2026-09-09,Aisle 04,chilled
Gourmet Dishwash Gel Lemon 12-Pack,Vedic Fresh Co.,HOUS-26075,890000878103,Household & Personal Care,30,box,445.76,761.30,2029-05-14,Aisle 11,ambient
Select Dark Chocolate Liquid Laundry Detergent 6-Pack,Pashmina Agro,HOUS-82618,890000878104,Household & Personal Care,193,pack,147.86,209.83,2028-06-18,Aisle 11,ambient
Pure Garlic & Herb Granola Health Bars Snack Pack,Green Earth Agro,SNAC-27311,890000878105,Snacks & Confectionery,52,box,375.27,567.66,2026-11-01,Aisle 09,ambient
Spiced Pomegranates 250g,Amul Milling,FRES-82722,890000878106,Fresh Produce,138,pcs,124.21,192.24,2026-09-06,Aisle 02,ambient
Handcrafted Cold Brew Coffee 8-Pack,Ganga Milling,BEVE-20130,890000878107,Beverages,31,box,266.13,341.26,2026-11-23,Aisle 06,chilled
Free-Range Kashmiri Saffron Organic Atta 5kg 750ml,Pashmina Kitchens,PANT-76682,890000878108,Pantry & Dry Goods,88,bag,131.03,181.58,2027-11-08,Aisle 06,ambient
Homestyle Kashmiri Saffron Tiger Prawns Jumbo 5kg,Nature Harvest Naturals,MEAT-20188,890000878109,Meat & Seafood,18,kg,678.11,984.28,2026-08-29,Aisle 04,chilled
Rustic Pasture Eggs 2kg,Urban Roots Goods,DAIR-24926,890000878110,Dairy & Eggs,33,pack,98.91,165.71,2026-08-30,Aisle 02,chilled
Free-Range Multigrain Tortillas 5kg,Kaveri Foods,BAKE-14172,890000878111,Bakery & Deli,26,pcs,164.67,300.89,2026-09-06,Aisle 03,ambient
Organic Caramelized Onion Tender Coconut Water 2kg,Desi Organics Dairy,BEVE-64485,890000878112,Beverages,155,bag,315.99,580.89,2027-03-05,Aisle 05,chilled
Aged Mint Lime Himalayan Spring Water 5kg,Desi Organics Co.,BEVE-24581,890000878113,Beverages,93,can,290.24,532.65,2026-08-27,Aisle 05,ambient
Grass-Fed Pista Almond Palak 5kg,Patanjali Farms,FRES-18626,890000878114,Fresh Produce,147,pcs,89.97,154.71,2026-08-29,Aisle 01,ambient
Homestyle Sea Salt Ciabatta Roll 12-Pack,Pashmina Milling,BAKE-43302,890000878115,Bakery & Deli,181,box,49.27,68.51,2026-09-08,Aisle 03,chilled
Pure Pure Jaggery Powder Family Pack,SunBrite Organics,PANT-42045,890000878116,Pantry & Dry Goods,59,packet,252.52,416.17,2028-04-15,Aisle 07,ambient
Raw Truffle Infused Biodegradable Garbage Bags 12-Pack,Kaveri Farms,HOUS-70164,890000878117,Household & Personal Care,11,box,110.50,175.30,2028-05-05,Aisle 11,ambient
Smoked Mustard Oil Greek Yogurt 5kg,Pashmina Agro,DAIR-45770,890000878118,Dairy & Eggs,163,box,349.64,557.03,2026-09-08,Aisle 03,chilled
Homestyle Toned Milk 250g,Nature Harvest Naturals,DAIR-41862,890000878119,Dairy & Eggs,151,packet,286.27,492.95,2026-09-09,Aisle 03,chilled
Organic Royal Basmati Rice 500ml,Kaveri Kitchens,PANT-86992,890000878120,Pantry & Dry Goods,8,bottle,152.40,255.32,2027-01-03,Aisle 08,ambient
Crisp Cinnamon Spice Apples 400g,Ganga Kitchens,FRES-36029,890000878121,Fresh Produce,69,bunch,55.62,76.54,2026-09-08,Aisle 01,ambient
Organic Lemons Family Pack,SunBrite Kitchens,FRES-30142,890000878122,Fresh Produce,100,kg,46.20,79.16,2026-09-14,Aisle 02,chilled
Gourmet Mutton Curry Cut 500ml,Heritage Kitchens,MEAT-94358,890000878123,Meat & Seafood,57,pcs,760.21,1235.10,2026-09-01,Aisle 05,chilled
Cured Garlic & Herb Roma Tomatoes 24-Pack,Urban Roots Provisions,FRES-39682,890000878124,Fresh Produce,37,bunch,132.68,239.04,2026-08-26,Aisle 01,ambient
Traditional Nagpur Orange Pav 6-Pack 330ml,Royal Indian Botanicals,BAKE-59072,890000878125,Bakery & Deli,45,pack,201.92,322.18,2026-09-02,Aisle 03,ambient
Select Herbal Hand Wash Neem 100g,Pashmina Co.,HOUS-63418,890000878126,Household & Personal Care,92,box,360.91,641.75,2029-01-05,Aisle 11,ambient
Organic Mutton Chops 200g,Kaveri Provisions,MEAT-70557,890000878127,Meat & Seafood,164,pack,650.23,831.43,2026-08-29,Aisle 05,chilled
Handcrafted Pista Almond Alphonso Mangoes 350g,Pure Vedic Goods,FRES-63128,890000878128,Fresh Produce,126,kg,120.10,171.96,2026-08-31,Aisle 02,ambient
Handcrafted Feta Cheese 8-Pack,Kaveri Harvest,DAIR-15685,890000878129,Dairy & Eggs,9,packet,112.73,196.87,2026-09-22,Aisle 03,chilled
Cold-Pressed Mustard Oil Kachi Ghani 12-Pack,Ganga Botanicals,PANT-47108,890000878130,Pantry & Dry Goods,79,bag,528.10,837.74,2026-08-14,Aisle 08,ambient
Desi Greek Yogurt 750g,Kaveri Harvest,DAIR-67381,890000878131,Dairy & Eggs,121,tub,363.60,479.39,2026-09-25,Aisle 03,chilled
Extra-Virgin Vanilla Bean Chicken Sausages 750ml,Pashmina Foods,MEAT-43650,890000878132,Meat & Seafood,72,kg,260.15,361.30,2026-08-29,Aisle 04,chilled
Low-Sodium Banana Chips Kerala Style 250g,SunBrite Agro,SNAC-54284,890000878133,Snacks & Confectionery,189,bar,400.83,669.79,2027-06-08,Aisle 09,ambient
Raw Ayurvedic Bath Soap 100g,Pashmina Agro,HOUS-65360,890000878134,Household & Personal Care,83,packet,465.59,729.93,2026-08-28,Aisle 11,ambient
Signature Cardamom Spiced Liquid Laundry Detergent 2L,Patanjali Organics,HOUS-82013,890000878135,Household & Personal Care,86,packet,329.05,485.21,2027-06-08,Aisle 12,ambient
Desi Jalapeno Lime Cold-Pressed Groundnut Oil 400g,Amul Agro,PANT-85559,890000878136,Pantry & Dry Goods,78,can,430.37,723.52,2028-07-28,Aisle 07,ambient
Plant-Based Salted Butter 250g,Pure Vedic Agro,DAIR-47994,890000878137,Dairy & Eggs,5,bottle,347.13,465.10,2026-09-01,Aisle 03,chilled
Desi Pista Almond Cinnamon Swirl Buns 5kg,Patanjali Harvest,BAKE-75045,890000878138,Bakery & Deli,184,box,39.49,59.17,2026-08-27,Aisle 03,chilled
Crisp Smoked Chicken Slices 100g,Kaveri Goods,BAKE-97790,890000878139,Bakery & Deli,110,pack,43.12,60.62,2026-09-04,Aisle 03,ambient
Sweet Alphonso Mangoes 100g,Desi Organics Agro,FRES-42122,890000878140,Fresh Produce,103,pcs,55.25,101.04,2026-09-11,Aisle 02,chilled
Crisp Cinnamon Spice Buffalo Milk Family Pack,Pure Vedic Dairy,DAIR-56976,890000878141,Dairy & Eggs,29,packet,147.81,188.40,2026-09-18,Aisle 02,chilled
Aged Fresh Mosambi Juice 1kg,Vedic Fresh Milling,BEVE-94729,890000878142,Beverages,77,carton,219.55,379.42,2027-04-28,Aisle 06,ambient
Cold-Pressed Matcha Green Tea French Fries Crispy 500ml,Amul Springs,FROZ-60604,890000878143,Frozen Foods,64,tub,53.58,93.15,2026-12-01,Aisle 08,frozen
Cured Pista Almond Kitchen Paper Towels 4-Roll 2L,Urban Roots Kitchens,HOUS-72415,890000878144,Household & Personal Care,7,pack,376.71,553.40,2028-12-25,Aisle 12,ambient
Heritage Pineapples 330ml,Pure Vedic Naturals,FRES-58126,890000878145,Fresh Produce,17,pack,64.94,85.10,2026-09-08,Aisle 02,chilled
Smoked Mutton Curry Cut Family Pack,Royal Indian Harvest,MEAT-79188,890000878146,Meat & Seafood,139,kg,705.24,1081.92,2026-08-30,Aisle 05,chilled
Artisan Palak 4-Pack,Kaveri Farms,FRES-82480,890000878147,Fresh Produce,164,kg,109.28,145.18,2026-09-01,Aisle 01,chilled
Spiced Dry Fruits Trail Mix 8-Pack,Heritage Kitchens,SNAC-40538,890000878148,Snacks & Confectionery,91,bar,169.03,248.94,2026-08-24,Aisle 09,ambient
Rustic Kesar Pista Curd Tub 350g,Nature Harvest Dairy,DAIR-60650,890000878149,Dairy & Eggs,150,pack,88.64,114.65,2026-09-10,Aisle 03,chilled
Gluten-Free Cardamom Spiced Veg Burger Patties 330ml,Urban Roots Farms,FROZ-22708,890000878150,Frozen Foods,137,box,117.90,147.95,2027-06-02,Aisle 08,frozen
Cured Coconut Cream Raw Wildflower Honey 2kg,Royal Indian Goods,PANT-21270,890000878151,Pantry & Dry Goods,144,bottle,237.46,328.91,2027-05-07,Aisle 08,ambient
Gluten-Free Seedless Grapes 750g,Royal Indian Foods,FRES-77369,890000878152,Fresh Produce,170,pcs,111.50,163.31,2026-09-01,Aisle 01,ambient
Homestyle Cream Cheese 24-Pack,Ganga Agro,DAIR-55545,890000878153,Dairy & Eggs,139,box,166.12,303.80,2026-09-01,Aisle 03,chilled
Extra-Virgin Golden Ginger Cucumbers 400g,Royal Indian Agro,FRES-52288,890000878154,Fresh Produce,53,bag,105.21,193.53,2026-09-13,Aisle 01,chilled
Farm-Fresh Kesar Pista Fresh Chicken Curry Cut 750ml,SunBrite Dairy,MEAT-99152,890000878155,Meat & Seafood,154,pack,742.83,1147.13,2026-08-23,Aisle 05,chilled
Artisan Alphonso Mango Amla Juice 400g,Amul Naturals,BEVE-91834,890000878156,Beverages,62,bottle,360.00,562.31,2027-05-19,Aisle 05,ambient
Handcrafted Cinnamon Spice Bananas Snack Pack,FarmGold Provisions,FRES-17853,890000878157,Fresh Produce,171,pcs,51.58,75.72,2026-08-31,Aisle 01,ambient
Traditional Truffle Infused Roma Tomatoes 5kg,Royal Indian Provisions,FRES-82531,890000878158,Fresh Produce,100,kg,40.60,56.76,2026-09-03,Aisle 02,ambient
Roasted Truffle Infused Chaash / Buttermilk 500ml,Pure Vedic Co.,DAIR-21428,890000878159,Dairy & Eggs,135,packet,472.93,697.16,2026-09-17,Aisle 03,chilled
Sweet Coconut Cream Carrots 4-Pack,Green Earth Springs,FRES-14932,890000878160,Fresh Produce,98,kg,89.56,128.47,2026-09-12,Aisle 02,ambient
Cold-Pressed Matcha Green Tea Mutton Curry Cut 4-Pack,Nature Harvest Provisions,MEAT-73720,890000878161,Meat & Seafood,82,pack,307.79,564.32,2026-08-28,Aisle 05,chilled
Zero-Sugar Cold Brew Coffee 100g,FarmGold Co.,BEVE-91944,890000878162,Beverages,144,bag,299.35,405.40,2026-12-08,Aisle 05,chilled
Homestyle Badam Milk Drink 250ml,Urban Roots Provisions,BEVE-27482,890000878163,Beverages,129,carton,113.64,187.19,2027-06-16,Aisle 06,chilled
Natural Sea Salt Amla Juice 250ml,Kaveri Goods,BEVE-86327,890000878164,Beverages,58,pack,315.04,441.18,2027-07-02,Aisle 06,ambient
Grass-Fed Feta Cheese Snack Pack,Royal Indian Organics,DAIR-30513,890000878165,Dairy & Eggs,87,bottle,418.40,665.18,2026-09-05,Aisle 02,chilled
Cold-Pressed Cinnamon Spice Broccoli Crowns 500ml,Pashmina Organics,FRES-47240,890000878166,Fresh Produce,172,bag,133.64,239.21,2026-09-01,Aisle 02,ambient
Gluten-Free Jalapeno Lime Pink Himalayan Salt 500g,Green Earth Organics,PANT-22103,890000878167,Pantry & Dry Goods,15,can,655.11,823.45,2028-05-10,Aisle 08,ambient
Homestyle Buffalo Milk 250ml,Urban Roots Co.,DAIR-52219,890000878168,Dairy & Eggs,38,carton,157.30,290.92,2026-09-11,Aisle 03,chilled
Rustic Palak 500ml,Amul Co.,FRES-90650,890000878169,Fresh Produce,92,bag,39.28,56.95,2026-09-14,Aisle 02,chilled
Roasted Portobello Mushrooms 2L,Nature Harvest Farms,FRES-22764,890000878170,Fresh Produce,18,bunch,21.15,32.41,2026-08-30,Aisle 01,ambient
Farm-Fresh Tonic Water 1.5L,Himalayan Harvest,BEVE-87471,890000878171,Beverages,158,bottle,164.07,283.52,2027-01-12,Aisle 06,ambient
Desi Filter Coffee Beans 1.5L,Royal Indian Milling,BEVE-30765,890000878172,Beverages,175,bag,371.60,503.70,2026-12-20,Aisle 05,ambient
Homestyle Parmigiano-Reggiano 750g,Urban Roots Foods,DAIR-24492,890000878173,Dairy & Eggs,103,tub,240.09,442.08,2026-08-25,Aisle 02,chilled
Cold-Pressed Sparkling Mineral Water 1L,Desi Organics Provisions,BEVE-14576,890000878174,Beverages,17,bottle,316.28,400.70,2026-09-24,Aisle 06,ambient
Organic Iced Lemon Tea 2L,Royal Indian Agro,BEVE-28384,890000878175,Beverages,92,bottle,163.14,275.84,2027-06-23,Aisle 06,chilled
Artisan Surmai Steaks 500g,Kaveri Farms,MEAT-35593,890000878176,Meat & Seafood,131,pcs,798.19,1118.67,2026-09-01,Aisle 04,chilled
Gourmet Cinnamon Spice Multigrain Tortillas 24-Pack,Pashmina Harvest,BAKE-13759,890000878177,Bakery & Deli,167,pack,58.98,86.73,2026-09-01,Aisle 04,ambient
Organic Garlic & Herb Liquid Laundry Detergent 500ml,Nature Harvest Botanicals,HOUS-55799,890000878178,Household & Personal Care,23,tube,438.89,681.00,2028-04-03,Aisle 12,ambient
Desi Surface Floor Cleaner Rose 100g,FarmGold Co.,HOUS-12573,890000878179,Household & Personal Care,195,box,112.94,164.81,2029-01-08,Aisle 11,ambient
Handcrafted Multigrain Tortillas 100g,Green Earth Dairy,BAKE-52048,890000878180,Bakery & Deli,183,pcs,42.17,73.36,2026-08-29,Aisle 04,ambient
Free-Range Shampoo Anti-Dandruff 350g,Ganga Harvest,HOUS-60891,890000878181,Household & Personal Care,155,pack,422.03,550.22,2028-11-28,Aisle 12,ambient
Gourmet Truffle Infused Masala CTC Tea 330ml,Patanjali Goods,BEVE-38607,890000878182,Beverages,79,can,266.25,490.14,2027-08-05,Aisle 06,chilled
Free-Range Kashmiri Saffron Nimbu Paani Soda 2L,Patanjali Kitchens,BEVE-12303,890000878183,Beverages,49,box,171.74,293.92,2026-10-17,Aisle 06,chilled
Cold-Pressed Feta Cheese 12-Pack,Nature Harvest Dairy,DAIR-64214,890000878184,Dairy & Eggs,84,packet,92.91,152.70,2026-09-21,Aisle 03,chilled
Plant-Based Granola Health Bars 400g,Ganga Springs,SNAC-24224,890000878185,Snacks & Confectionery,101,box,426.42,595.54,2026-10-14,Aisle 10,ambient
